,enzyme,carbon_source,measured,unadjusted_predicted,adjusted_predicted,fold_change
134,MALATE-SYNTHASE,xyl__D_e,0.0018080484777008,0.0,0.0,0.0
135,MALIC-NAD-CPLX,xyl__D_e,0.0001667852747663,0.0,0.0,0.0
136,MALIC-NADP-CPLX,xyl__D_e,0.0004736328859064,0.0,0.0,0.0
137,MALONYL-COA-ACP-TRANSACYL-MONOMER,xyl__D_e,0.0003668194951843,0.0033510997538373677,0.0005408209797530088,1.4743517911480843
138,METHYLENETHFREDUCT-CPLX,xyl__D_e,0.0007352252158751,0.00040251811997793463,0.0005787975006634972,0.7872383701837334
139,N-ACETYLGLUTPREDUCT-MONOMER,xyl__D_e,0.0003353922564821,0.00025235052563823653,0.0002706075967601515,0.8068391309880881
140,N-ACETYLTRANSFER-CPLX,xyl__D_e,7.935807448877949e-05,0.00016522497715740583,7.811277808610402e-05,0.9843078803171876
141,NADH-DHI-CPLX,xyl__D_e,0.0011060400145877,0.0058528121727562735,0.0016343593970084202,1.4776675124341343
142,NUCLEOSIDE-DIP-KIN-CPLX,xyl__D_e,0.0013281695034872,0.001548091332089158,0.0016906200034642264,1.2728947615687514
143,O-SUCCHOMOSERLYASE-CPLX,xyl__D_e,0.0002984120939471,0.0002566717537881672,0.00029291108818514867,0.9815657412231874
144,ORNCARBAMTRANSFERI-CPLX,xyl__D_e,0.0001164452009299,0.00028094983724118655,0.00010767224580884449,0.9246602260033299
145,OROPRIBTRANS-CPLX,xyl__D_e,5.590691512074773e-07,2.8378049095924732e-05,7.740526021256418e-07,1.3845382104411295
146,OROTPDECARB-CPLX,xyl__D_e,0.0002098736181619,4.349037427333293e-05,0.00016689235637866868,0.7952040749110503
147,PAPSSULFOTRANS-CPLX,xyl__D_e,0.0001742112379608,0.00019993584319245695,0.00021116252771625487,1.2121062348674052
148,PEPCARBOX-CPLX,xyl__D_e,0.0021003147050102,0.0014054909298164436,0.00206237364501847,0.9819355357074714
149,PEPCARBOXYKIN-MONOMER,xyl__D_e,0.0010073970678939,0.0,0.0,0.0
150,PEPSYNTH-CPLX,xyl__D_e,0.00064610722725,0.0,0.0,0.0
151,PGK,xyl__D_e,0.0099656584752811,0.001982832109065,0.005670179935665139,0.5689719299261057
152,PGLYCDEHYDROG-CPLX,xyl__D_e,0.0031192739225103,0.0006148608726824122,0.001685741858281232,0.5404276444322648
153,PHOSACETYLTRANS-CPLX,xyl__D_e,0.0006888069194204,0.00047853486348148897,0.0001025076448703083,0.14881912765418193
154,PHOSGLYCMUTASE,xyl__D_e,0.0025108606873131,0.001118699895470249,0.0014164451421868646,0.5641273326488768
155,PITA-MONOMER,xyl__D_e,6.174298868434787e-05,0.00023294040867340225,6.60775021286051e-05,1.0702025207496322
156,PKI-COMPLEX,xyl__D_e,0.0030587950352754,0.00323546651352118,0.003673763264659847,1.2010491786119557
157,PRAI-IGPS,xyl__D_e,0.0001455854248707,0.0004902231442034192,0.00019861344926949296,1.3642399261182168
158,PRIBFAICARPISOM-MONOMER,xyl__D_e,0.0001157941713716,5.3851336676733425e-05,0.00016636515816258933,1.4367317127621202
159,PRPPAMIDOTRANS-CPLX,xyl__D_e,0.0001309888099172,0.0003982594180077734,0.00016660311638530924,1.2718881596880038
160,PSERPHOSPHA-MONOMER,xyl__D_e,2.930364510485373e-05,6.785001390972088e-06,2.0557215461341267e-05,0.7015241751592282
161,PSERTRANSAM-CPLX,xyl__D_e,0.0036985713574038,0.0012029173530330544,0.002448757296211178,0.6620819391004193
162,PURE-CPLX,xyl__D_e,0.0002885021587512,7.759781165638012e-05,0.0002531884239082474,0.8775962890683023
163,PURK-CPLX,xyl__D_e,6.716626876453005e-05,0.00010773006522382078,5.116883532421354e-05,0.7618234013206846
164,PYRNUTRANSHYDROGEN-CPLX,xyl__D_e,0.0012445085821719,0.0,0.0,0.0
165,PYRROLINECARBREDUCT-CPLX,xyl__D_e,9.080324524363048e-05,7.739656613565318e-05,8.090925705144096e-05,0.8910392666512814
166,PYRUVATEDEH-CPLX,xyl__D_e,0.0147847209682734,0.0032653048306016297,0.006657734138829522,0.45031178830607516
167,RIB5PISOMA-CPLX,xyl__D_e,0.0004109257721687,0.0010809494218160156,0.0012738734105031345,3.1000085581883705
168,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,xyl__D_e,0.0004182805136582,0.00015688975506227516,0.00031061395926148546,0.7425972502159286
169,RIBONUCLEOSIDE-DIP-REDUCTII-CPLX,xyl__D_e,3.88316187313188e-05,0.0,0.0,0.0
170,RIBULP3EPIM-MONOMER,xyl__D_e,8.606190397115337e-05,0.0,0.0,0.0
171,SAICARSYN-CPLX,xyl__D_e,0.0014527247117711,0.0006437577393892458,0.0011547047783260623,0.7948545026939725
172,SUCCCOASYN,xyl__D_e,0.0048997542832056,0.0009444348482437278,0.003077380691877761,0.6280683711886926
173,SULFATE-ADENYLYLTRANS-CPLX,xyl__D_e,0.0004857836539889,0.0006738084562330983,0.0005299542319586164,1.0909264393872045
174,SULFITE-REDUCT-CPLX,xyl__D_e,0.0015747192174111,0.0010785964950871514,0.0016253938471084569,1.032180104959072
175,THIOREDOXIN-REDUCT-NADPH-CPLX,xyl__D_e,0.0007197040316458,0.0005064204732094281,0.0006471369682294762,0.8991709644166097
176,THREDEHYDSYN-CPLX,xyl__D_e,7.665257697964605e-05,0.0001721239791505187,4.785381470558856e-05,0.6242949238131345
177,THRESYN-MONOMER,xyl__D_e,0.0047430859701926,0.00026344925595147726,0.0028644786208941145,0.6039271982198118
178,THYMIDYLATESYN-CPLX,xyl__D_e,6.453337973264697e-05,5.0592353703438825e-05,6.101858301817757e-05,0.9455352140391419
179,TPI,xyl__D_e,0.0015688985364141,0.00023699307712911845,0.0005208949559849153,0.33201315693459776
180,TRANSALDOLB-CPLX,xyl__D_e,0.0027909348934857,0.0019193300701080165,0.017369251014130567,6.2234525981498185
181,TRANSKETOI-CPLX,xyl__D_e,0.0016894978155691,0.006973216490203764,0.010549957296347199,6.244433818811119
182,TRYPSYN-APROTEIN,xyl__D_e,0.0005413772832945,0.00011684813399446102,0.0005022729476425319,0.9277687910840989
183,TYRB-DIMER,xyl__D_e,0.000492919093194,0.0005636485846191508,0.0004718040674365093,0.9571633031687405
184,UDHA-CPLX,xyl__D_e,0.000235759121317,0.004336706705356046,0.0005016329565063377,2.1277350954826715
185,UMPKI-CPLX,xyl__D_e,0.000108583116104,0.0001742521601064338,0.00010245842852995219,0.94359447588351
186,VALINE-PYRUVATE-AMINOTRANSFER-MONOMER,xyl__D_e,0.0001052698484129,0.00016278478710891428,0.00011115277643841917,1.055884264242925
187,XYLE-MONOMER,xyl__D_e,1.112753238126868e-05,0.003488621367714946,0.00010614701937634581,9.539133721599082
188,XYLISOM-CPLX,xyl__D_e,0.0089535954001992,0.06432507746011515,0.02946341924714171,3.2906802161828987
189,YJGT-MONOMER,xyl__D_e,5.652184252977191e-06,0.0,0.0,0.0
